champion,champion_id,skin_id,skin_num,skin_name,chromas,isChroma,isPrestige,isEsports,price,release_date,imagePath,patch
Varus,110,110000,0,Original Varus,False,False,False,False,0,,/assets/splash/Varus_0_default.jpg,16.1.1
Varus,110,110001,1,Blight Crystal Varus,False,False,False,False,0,,/assets/splash/Varus_1_Blight_Crystal_Varus.jpg,16.1.1
Varus,110,110002,2,Arclight Varus,False,False,False,False,0,,/assets/splash/Varus_2_Arclight_Varus.jpg,16.1.1
Varus,110,110003,3,Arctic Ops Varus,False,False,False,False,0,,/assets/splash/Varus_3_Arctic_Ops_Varus.jpg,16.1.1
Varus,110,110004,4,Heartseeker Varus,False,False,False,False,0,,/assets/splash/Varus_4_Heartseeker_Varus.jpg,16.1.1
Varus,110,110005,5,Varus Swiftbolt,False,False,False,False,0,,/assets/splash/Varus_5_Varus_Swiftbolt.jpg,16.1.1
Varus,110,110006,6,Dark Star Varus,True,True,False,False,0,,/assets/splash/Varus_6_Dark_Star_Varus.jpg,16.1.1
Varus,110,110007,7,Conqueror Varus,True,True,False,False,0,,/assets/splash/Varus_7_Conqueror_Varus.jpg,16.1.1
Varus,110,110009,9,Infernal Varus,True,True,False,False,0,,/assets/splash/Varus_9_Infernal_Varus.jpg,16.1.1
Varus,110,110016,16,PROJECT: Varus,True,True,False,False,0,,/assets/splash/Varus_16_PROJECT-_Varus.jpg,16.1.1
Varus,110,110017,17,Cosmic Hunter Varus,True,True,False,False,0,,/assets/splash/Varus_17_Cosmic_Hunter_Varus.jpg,16.1.1
Varus,110,110034,34,High Noon Varus,True,True,False,False,0,,/assets/splash/Varus_34_High_Noon_Varus.jpg,16.1.1
Varus,110,110044,44,Snow Moon Varus,True,True,False,False,0,,/assets/splash/Varus_44_Snow_Moon_Varus.jpg,16.1.1
Varus,110,110053,53,Empyrean Varus,True,True,False,False,0,,/assets/splash/Varus_53_Empyrean_Varus.jpg,16.1.1
Varus,110,110060,60,Spirit Blossom Varus,True,True,False,False,0,,/assets/splash/Varus_60_Spirit_Blossom_Varus.jpg,16.1.1
Varus,110,110069,69,T1 Varus,True,True,False,True,0,,/assets/splash/Varus_69_T1_Varus.jpg,16.1.1
Vayne,67,67000,0,Original Vayne,False,False,False,False,0,,/assets/splash/Vayne_0_default.jpg,16.1.1
Vayne,67,67001,1,Vindicator Vayne,False,False,False,False,0,,/assets/splash/Vayne_1_Vindicator_Vayne.jpg,16.1.1
Vayne,67,67002,2,Aristocrat Vayne,False,False,False,False,0,,/assets/splash/Vayne_2_Aristocrat_Vayne.jpg,16.1.1
Vayne,67,67003,3,Dragonslayer Vayne,True,True,False,False,0,,/assets/splash/Vayne_3_Dragonslayer_Vayne.jpg,16.1.1
Vayne,67,67004,4,Heartseeker Vayne,False,False,False,False,0,,/assets/splash/Vayne_4_Heartseeker_Vayne.jpg,16.1.1
Vayne,67,67005,5,SKT T1 Vayne,False,False,False,True,0,,/assets/splash/Vayne_5_SKT_T1_Vayne.jpg,16.1.1
Vayne,67,67006,6,Arclight Vayne,False,False,False,False,0,,/assets/splash/Vayne_6_Arclight_Vayne.jpg,16.1.1
Vayne,67,67010,10,Soulstealer Vayne,True,True,False,False,0,,/assets/splash/Vayne_10_Soulstealer_Vayne.jpg,16.1.1
Vayne,67,67011,11,PROJECT: Vayne,False,False,False,False,0,,/assets/splash/Vayne_11_PROJECT-_Vayne.jpg,16.1.1
Vayne,67,67012,12,Firecracker Vayne,True,True,False,False,0,,/assets/splash/Vayne_12_Firecracker_Vayne.jpg,16.1.1
Vayne,67,67013,13,Prestige Firecracker Vayne,False,False,True,False,0,,/assets/splash/Vayne_13_Prestige_Firecracker_Vayne.jpg,16.1.1
Vayne,67,67014,14,Spirit Blossom Vayne,True,True,False,False,0,,/assets/splash/Vayne_14_Spirit_Blossom_Vayne.jpg,16.1.1
Vayne,67,67015,15,FPX Vayne,True,True,False,True,0,,/assets/splash/Vayne_15_FPX_Vayne.jpg,16.1.1
Vayne,67,67025,25,Sentinel Vayne,True,True,False,False,0,,/assets/splash/Vayne_25_Sentinel_Vayne.jpg,16.1.1
Vayne,67,67032,32,Battle Bat Vayne,True,True,False,False,0,,/assets/splash/Vayne_32_Battle_Bat_Vayne.jpg,16.1.1
Vayne,67,67033,33,Prestige Firecracker Vayne (2022),False,False,True,False,0,,/assets/splash/Vayne_33_Prestige_Firecracker_Vayne_(2022).jpg,16.1.1
Vayne,67,67044,44,Dawnbringer Vayne,True,True,False,False,0,,/assets/splash/Vayne_44_Dawnbringer_Vayne.jpg,16.1.1
Vayne,67,67055,55,Dragonmancer Vayne,True,True,False,False,0,,/assets/splash/Vayne_55_Dragonmancer_Vayne.jpg,16.1.1
Vayne,67,67064,64,Risen Legend Vayne,True,True,False,False,0,,/assets/splash/Vayne_64_Risen_Legend_Vayne.jpg,16.1.1
Veigar,45,45000,0,Original Veigar,False,False,False,False,0,,/assets/splash/Veigar_0_default.jpg,16.1.1
Veigar,45,45001,1,White Mage Veigar,False,False,False,False,0,,/assets/splash/Veigar_1_White_Mage_Veigar.jpg,16.1.1
Veigar,45,45002,2,Curling Veigar,False,False,False,False,0,,/assets/splash/Veigar_2_Curling_Veigar.jpg,16.1.1
Veigar,45,45003,3,Veigar Greybeard,False,False,False,False,0,,/assets/splash/Veigar_3_Veigar_Greybeard.jpg,16.1.1
Veigar,45,45004,4,Leprechaun Veigar,False,False,False,False,0,,/assets/splash/Veigar_4_Leprechaun_Veigar.jpg,16.1.1
Veigar,45,45005,5,Baron Von Veigar,False,False,False,False,0,,/assets/splash/Veigar_5_Baron_Von_Veigar.jpg,16.1.1
Veigar,45,45006,6,Superb Villain Veigar,False,False,False,False,0,,/assets/splash/Veigar_6_Superb_Villain_Veigar.jpg,16.1.1
Veigar,45,45007,7,Bad Santa Veigar,False,False,False,False,0,,/assets/splash/Veigar_7_Bad_Santa_Veigar.jpg,16.1.1
Veigar,45,45008,8,Final Boss Veigar,True,True,False,False,0,,/assets/splash/Veigar_8_Final_Boss_Veigar.jpg,16.1.1
Veigar,45,45009,9,Omega Squad Veigar,True,True,False,False,0,,/assets/splash/Veigar_9_Omega_Squad_Veigar.jpg,16.1.1
Veigar,45,45013,13,Elderwood Veigar,True,True,False,False,0,,/assets/splash/Veigar_13_Elderwood_Veigar.jpg,16.1.1
Veigar,45,45023,23,Furyhorn Cosplay Veigar,True,True,False,False,0,,/assets/splash/Veigar_23_Furyhorn_Cosplay_Veigar.jpg,16.1.1
Veigar,45,45032,32,Astronaut Veigar,True,True,False,False,0,,/assets/splash/Veigar_32_Astronaut_Veigar.jpg,16.1.1
Veigar,45,45041,41,Monster Tamer Veigar,True,True,False,False,0,,/assets/splash/Veigar_41_Monster_Tamer_Veigar.jpg,16.1.1
Veigar,45,45051,51,King Beegar,True,True,False,False,0,,/assets/splash/Veigar_51_King_Beegar.jpg,16.1.1
Veigar,45,45060,60,Fright Night Veigar,True,True,False,False,0,,/assets/splash/Veigar_60_Fright_Night_Veigar.jpg,16.1.1
Velkoz,161,161000,0,Original Velkoz,False,False,False,False,0,,/assets/splash/Velkoz_0_default.jpg,16.1.1
Velkoz,161,161001,1,Battlecast Vel'Koz,False,False,False,False,0,,/assets/splash/Velkoz_1_Battlecast_VelKoz.jpg,16.1.1
Velkoz,161,161002,2,Arclight Vel'Koz,False,False,False,False,0,,/assets/splash/Velkoz_2_Arclight_VelKoz.jpg,16.1.1
Velkoz,161,161003,3,Definitely Not Vel'Koz,False,False,False,False,0,,/assets/splash/Velkoz_3_Definitely_Not_VelKoz.jpg,16.1.1
Velkoz,161,161004,4,Infernal Vel'Koz,True,True,False,False,0,,/assets/splash/Velkoz_4_Infernal_VelKoz.jpg,16.1.1
Velkoz,161,161011,11,Blackfrost Vel'Koz,True,True,False,False,0,,/assets/splash/Velkoz_11_Blackfrost_VelKoz.jpg,16.1.1
Velkoz,161,161020,20,Bee'Koz,True,True,False,False,0,,/assets/splash/Velkoz_20_BeeKoz.jpg,16.1.1
Vex,711,711000,0,Original Vex,False,False,False,False,0,,/assets/splash/Vex_0_default.jpg,16.1.1
Vex,711,711001,1,Dawnbringer Vex,True,True,False,False,0,,/assets/splash/Vex_1_Dawnbringer_Vex.jpg,16.1.1
Vex,711,711010,10,Empyrean Vex,True,True,False,False,0,,/assets/splash/Vex_10_Empyrean_Vex.jpg,16.1.1
Vex,711,711020,20,Stargazer Vex,True,True,False,False,0,,/assets/splash/Vex_20_Stargazer_Vex.jpg,16.1.1
Vi,254,254000,0,Original Vi,False,False,False,False,0,,/assets/splash/Vi_0_default.jpg,16.1.1
Vi,254,254001,1,Neon Strike Vi,False,False,False,False,0,,/assets/splash/Vi_1_Neon_Strike_Vi.jpg,16.1.1
Vi,254,254002,2,Officer Vi,True,True,False,False,0,,/assets/splash/Vi_2_Officer_Vi.jpg,16.1.1
Vi,254,254003,3,Debonair Vi,False,False,False,False,0,,/assets/splash/Vi_3_Debonair_Vi.jpg,16.1.1
Vi,254,254004,4,Demon Vi,False,False,False,False,0,,/assets/splash/Vi_4_Demon_Vi.jpg,16.1.1
Vi,254,254005,5,Warring Kingdoms Vi,False,False,False,False,0,,/assets/splash/Vi_5_Warring_Kingdoms_Vi.jpg,16.1.1
Vi,254,254011,11,PROJECT: Vi,False,False,False,False,0,,/assets/splash/Vi_11_PROJECT-_Vi.jpg,16.1.1
Vi,254,254012,12,Heartbreaker Vi,True,True,False,False,0,,/assets/splash/Vi_12_Heartbreaker_Vi.jpg,16.1.1
Vi,254,254020,20,PsyOps Vi,True,True,False,False,0,,/assets/splash/Vi_20_PsyOps_Vi.jpg,16.1.1
Vi,254,254029,29,Arcane Undercity Vi,False,False,False,False,0,,/assets/splash/Vi_29_Arcane_Undercity_Vi.jpg,16.1.1
Vi,254,254030,30,Heartache Vi,True,True,False,False,0,,/assets/splash/Vi_30_Heartache_Vi.jpg,16.1.1
Vi,254,254039,39,Primal Ambush Vi,True,True,False,False,0,,/assets/splash/Vi_39_Primal_Ambush_Vi.jpg,16.1.1
Vi,254,254048,48,Arcane Brawler Vi,False,False,False,False,0,,/assets/splash/Vi_48_Arcane_Brawler_Vi.jpg,16.1.1
Vi,254,254049,49,T1 Vi,True,True,False,True,0,,/assets/splash/Vi_49_T1_Vi.jpg,16.1.1
Viego,234,234000,0,Original Viego,False,False,False,False,0,,/assets/splash/Viego_0_default.jpg,16.1.1
Viego,234,234001,1,Lunar Beast Viego,True,True,False,False,0,,/assets/splash/Viego_1_Lunar_Beast_Viego.jpg,16.1.1
Viego,234,234010,10,Dissonance of Pentakill Viego,False,False,False,False,0,,/assets/splash/Viego_10_Dissonance_of_Pentakill_Viego.jpg,16.1.1
Viego,234,234019,19,EDG Viego,False,False,False,True,0,,/assets/splash/Viego_19_EDG_Viego.jpg,16.1.1
Viego,234,234021,21,King Viego,False,False,False,False,0,,/assets/splash/Viego_21_King_Viego.jpg,16.1.1
Viego,234,234030,30,Soul Fighter Viego,False,False,False,False,0,,/assets/splash/Viego_30_Soul_Fighter_Viego.jpg,16.1.1
Viego,234,234037,37,Worlds 2024 Viego,False,False,False,False,0,,/assets/splash/Viego_37_Worlds_2024_Viego.jpg,16.1.1
Viktor,112,112000,0,Original Viktor,False,False,False,False,0,,/assets/splash/Viktor_0_default.jpg,16.1.1
Viktor,112,112001,1,Full Machine Viktor,False,False,False,False,0,,/assets/splash/Viktor_1_Full_Machine_Viktor.jpg,16.1.1
Viktor,112,112002,2,Prototype Viktor,False,False,False,False,0,,/assets/splash/Viktor_2_Prototype_Viktor.jpg,16.1.1
Viktor,112,112003,3,Creator Viktor,False,False,False,False,0,,/assets/splash/Viktor_3_Creator_Viktor.jpg,16.1.1
Viktor,112,112004,4,Death Sworn Viktor,False,False,False,False,0,,/assets/splash/Viktor_4_Death_Sworn_Viktor.jpg,16.1.1
Viktor,112,112005,5,PsyOps Viktor,True,True,False,False,0,,/assets/splash/Viktor_5_PsyOps_Viktor.jpg,16.1.1
Viktor,112,112014,14,High Noon Viktor,True,True,False,False,0,,/assets/splash/Viktor_14_High_Noon_Viktor.jpg,16.1.1
Viktor,112,112024,24,Arcane Savior Viktor,False,False,False,False,0,,/assets/splash/Viktor_24_Arcane_Savior_Viktor.jpg,16.1.1
Viktor,112,112025,25,Machine Herald Viktor,True,True,False,False,0,,/assets/splash/Viktor_25_Machine_Herald_Viktor.jpg,16.1.1
Vladimir,8,8000,0,Original Vladimir,False,False,False,False,0,,/assets/splash/Vladimir_0_default.jpg,16.1.1
Vladimir,8,8001,1,Count Vladimir,False,False,False,False,0,,/assets/splash/Vladimir_1_Count_Vladimir.jpg,16.1.1
Vladimir,8,8002,2,Marquis Vladimir,False,False,False,False,0,,/assets/splash/Vladimir_2_Marquis_Vladimir.jpg,16.1.1
Vladimir,8,8003,3,Nosferatu Vladimir,False,False,False,False,0,,/assets/splash/Vladimir_3_Nosferatu_Vladimir.jpg,16.1.1
Vladimir,8,8004,4,Vandal Vladimir,False,False,False,False,0,,/assets/splash/Vladimir_4_Vandal_Vladimir.jpg,16.1.1
Vladimir,8,8005,5,Blood Lord Vladimir,False,False,False,False,0,,/assets/splash/Vladimir_5_Blood_Lord_Vladimir.jpg,16.1.1
Vladimir,8,8006,6,Soulstealer Vladimir,False,False,False,False,0,,/assets/splash/Vladimir_6_Soulstealer_Vladimir.jpg,16.1.1
Vladimir,8,8007,7,Academy Vladimir,False,False,False,False,0,,/assets/splash/Vladimir_7_Academy_Vladimir.jpg,16.1.1
Vladimir,8,8008,8,Dark Waters Vladimir,True,True,False,False,0,,/assets/splash/Vladimir_8_Dark_Waters_Vladimir.jpg,16.1.1
Vladimir,8,8014,14,Nightbringer Vladimir,True,True,False,False,0,,/assets/splash/Vladimir_14_Nightbringer_Vladimir.jpg,16.1.1
Vladimir,8,8021,21,Cosmic Devourer Vladimir,True,True,False,False,0,,/assets/splash/Vladimir_21_Cosmic_Devourer_Vladimir.jpg,16.1.1
Vladimir,8,8030,30,Cafe Cuties Vladimir,True,True,False,False,0,,/assets/splash/Vladimir_30_Cafe_Cuties_Vladimir.jpg,16.1.1
Vladimir,8,8039,39,Broken Covenant Vladimir,True,True,False,False,0,,/assets/splash/Vladimir_39_Broken_Covenant_Vladimir.jpg,16.1.1
Vladimir,8,8048,48,Masque of the Black Rose Vladimir,False,False,False,False,0,,/assets/splash/Vladimir_48_Masque_of_the_Black_Rose_Vladimir.jpg,16.1.1
Volibear,106,106000,0,Original Volibear,False,False,False,False,0,,/assets/splash/Volibear_0_default.jpg,16.1.1
Volibear,106,106001,1,Thunder Lord Volibear,False,False,False,False,0,,/assets/splash/Volibear_1_Thunder_Lord_Volibear.jpg,16.1.1
Volibear,106,106002,2,Northern Storm Volibear,False,False,False,False,0,,/assets/splash/Volibear_2_Northern_Storm_Volibear.jpg,16.1.1
Volibear,106,106003,3,Runeguard Volibear,False,False,False,False,0,,/assets/splash/Volibear_3_Runeguard_Volibear.jpg,16.1.1
Volibear,106,106004,4,Captain Volibear,False,False,False,False,0,,/assets/splash/Volibear_4_Captain_Volibear.jpg,16.1.1
Volibear,106,106005,5,El Rayo Volibear,False,False,False,False,0,,/assets/splash/Volibear_5_El_Rayo_Volibear.jpg,16.1.1
Volibear,106,106006,6,The Thousand-Pierced Bear,False,False,False,False,0,,/assets/splash/Volibear_6_The_Thousand-Pierced_Bear.jpg,16.1.1
Volibear,106,106007,7,Duality Dragon Volibear,True,True,False,False,0,,/assets/splash/Volibear_7_Duality_Dragon_Volibear.jpg,16.1.1
Volibear,106,106009,9,Prestige Duality Dragon Volibear,False,False,True,False,0,,/assets/splash/Volibear_9_Prestige_Duality_Dragon_Volibear.jpg,16.1.1
Volibear,106,106019,19,Inkshadow Volibear,False,False,False,False,0,,/assets/splash/Volibear_19_Inkshadow_Volibear.jpg,16.1.1
Volibear,106,106029,29,Spirit Blossom Springs Volibear,False,False,False,False,0,,/assets/splash/Volibear_29_Spirit_Blossom_Springs_Volibear.jpg,16.1.1
Warwick,19,19000,0,Original Warwick,False,False,False,False,0,,/assets/splash/Warwick_0_default.jpg,16.1.1
Warwick,19,19001,1,Grey Warwick,True,True,False,False,0,,/assets/splash/Warwick_1_Grey_Warwick.jpg,16.1.1
Warwick,19,19002,2,Urf the Manatee,False,False,False,False,0,,/assets/splash/Warwick_2_Urf_the_Manatee.jpg,16.1.1
Warwick,19,19003,3,Big Bad Warwick,False,False,False,False,0,,/assets/splash/Warwick_3_Big_Bad_Warwick.jpg,16.1.1
Warwick,19,19004,4,Tundra Hunter Warwick,False,False,False,False,0,,/assets/splash/Warwick_4_Tundra_Hunter_Warwick.jpg,16.1.1
Warwick,19,19005,5,Feral Warwick,False,False,False,False,0,,/assets/splash/Warwick_5_Feral_Warwick.jpg,16.1.1
Warwick,19,19006,6,Firefang Warwick,False,False,False,False,0,,/assets/splash/Warwick_6_Firefang_Warwick.jpg,16.1.1
Warwick,19,19007,7,Hyena Warwick,False,False,False,False,0,,/assets/splash/Warwick_7_Hyena_Warwick.jpg,16.1.1
Warwick,19,19008,8,Marauder Warwick,False,False,False,False,0,,/assets/splash/Warwick_8_Marauder_Warwick.jpg,16.1.1
Warwick,19,19009,9,Urfwick,False,False,False,False,0,,/assets/splash/Warwick_9_Urfwick.jpg,16.1.1
Warwick,19,19010,10,Lunar Guardian Warwick,True,True,False,False,0,,/assets/splash/Warwick_10_Lunar_Guardian_Warwick.jpg,16.1.1
Warwick,19,19016,16,PROJECT: Warwick,True,True,False,False,0,,/assets/splash/Warwick_16_PROJECT-_Warwick.jpg,16.1.1
Warwick,19,19035,35,Old God Warwick,False,False,False,False,0,,/assets/splash/Warwick_35_Old_God_Warwick.jpg,16.1.1
Warwick,19,19045,45,Winterblessed Warwick,False,False,False,False,0,,/assets/splash/Warwick_45_Winterblessed_Warwick.jpg,16.1.1
Warwick,19,19046,46,Prestige Winterblessed Warwick,False,False,True,False,0,,/assets/splash/Warwick_46_Prestige_Winterblessed_Warwick.jpg,16.1.1
Warwick,19,19056,56,Arcane Vander Warwick,False,False,False,False,0,,/assets/splash/Warwick_56_Arcane_Vander_Warwick.jpg,16.1.1
Xayah,498,498000,0,Original Xayah,False,False,False,False,0,,/assets/splash/Xayah_0_default.jpg,16.1.1
Xayah,498,498001,1,Cosmic Dusk Xayah,False,False,False,False,0,,/assets/splash/Xayah_1_Cosmic_Dusk_Xayah.jpg,16.1.1
Xayah,498,498002,2,Sweetheart Xayah,False,False,False,False,0,,/assets/splash/Xayah_2_Sweetheart_Xayah.jpg,16.1.1
Xayah,498,498003,3,SSG Xayah,True,True,False,True,0,,/assets/splash/Xayah_3_SSG_Xayah.jpg,16.1.1
Xayah,498,498004,4,Star Guardian Xayah,True,True,False,False,0,,/assets/splash/Xayah_4_Star_Guardian_Xayah.jpg,16.1.1
Xayah,498,498008,8,Elderwood Xayah,True,True,False,False,0,,/assets/splash/Xayah_8_Elderwood_Xayah.jpg,16.1.1
Xayah,498,498017,17,Brave Phoenix Xayah,True,True,False,False,0,,/assets/splash/Xayah_17_Brave_Phoenix_Xayah.jpg,16.1.1
Xayah,498,498026,26,Prestige Brave Phoenix Xayah,False,False,True,False,0,,/assets/splash/Xayah_26_Prestige_Brave_Phoenix_Xayah.jpg,16.1.1
Xayah,498,498028,28,Arcana Xayah,True,True,False,False,0,,/assets/splash/Xayah_28_Arcana_Xayah.jpg,16.1.1
Xayah,498,498037,37,Broken Covenant Xayah,True,True,False,False,0,,/assets/splash/Xayah_37_Broken_Covenant_Xayah.jpg,16.1.1
Xayah,498,498038,38,Redeemed Star Guardian Xayah,False,False,False,False,0,,/assets/splash/Xayah_38_Redeemed_Star_Guardian_Xayah.jpg,16.1.1
Xayah,498,498047,47,Battle Bat Xayah,True,True,False,False,0,,/assets/splash/Xayah_47_Battle_Bat_Xayah.jpg,16.1.1
Xayah,498,498057,57,Battle Academia Xayah,True,True,False,False,0,,/assets/splash/Xayah_57_Battle_Academia_Xayah.jpg,16.1.1
Xerath,101,101000,0,Original Xerath,False,False,False,False,0,,/assets/splash/Xerath_0_default.jpg,16.1.1
Xerath,101,101001,1,Runeborn Xerath,False,False,False,False,0,,/assets/splash/Xerath_1_Runeborn_Xerath.jpg,16.1.1
Xerath,101,101002,2,Battlecast Xerath,False,False,False,False,0,,/assets/splash/Xerath_2_Battlecast_Xerath.jpg,16.1.1
Xerath,101,101003,3,Scorched Earth Xerath,False,False,False,False,0,,/assets/splash/Xerath_3_Scorched_Earth_Xerath.jpg,16.1.1
Xerath,101,101004,4,Guardian of the Sands Xerath,False,False,False,False,0,,/assets/splash/Xerath_4_Guardian_of_the_Sands_Xerath.jpg,16.1.1
Xerath,101,101005,5,Dark Star Xerath,True,True,False,False,0,,/assets/splash/Xerath_5_Dark_Star_Xerath.jpg,16.1.1
Xerath,101,101012,12,Arcana Xerath,True,True,False,False,0,,/assets/splash/Xerath_12_Arcana_Xerath.jpg,16.1.1
Xerath,101,101021,21,Astronaut Xerath,True,True,False,False,0,,/assets/splash/Xerath_21_Astronaut_Xerath.jpg,16.1.1
Xerath,101,101030,30,Crystalis Indomitus Xerath,True,True,False,False,0,,/assets/splash/Xerath_30_Crystalis_Indomitus_Xerath.jpg,16.1.1
XinZhao,5,5000,0,Original XinZhao,False,False,False,False,0,,/assets/splash/XinZhao_0_default.jpg,16.1.1
XinZhao,5,5001,1,Commando Xin Zhao,False,False,False,False,0,,/assets/splash/XinZhao_1_Commando_Xin_Zhao.jpg,16.1.1
XinZhao,5,5002,2,Imperial Xin Zhao,False,False,False,False,0,,/assets/splash/XinZhao_2_Imperial_Xin_Zhao.jpg,16.1.1
XinZhao,5,5003,3,Viscero Xin Zhao,False,False,False,False,0,,/assets/splash/XinZhao_3_Viscero_Xin_Zhao.jpg,16.1.1
XinZhao,5,5004,4,Winged Hussar Xin Zhao,False,False,False,False,0,,/assets/splash/XinZhao_4_Winged_Hussar_Xin_Zhao.jpg,16.1.1
XinZhao,5,5005,5,Warring Kingdoms Xin Zhao,True,True,False,False,0,,/assets/splash/XinZhao_5_Warring_Kingdoms_Xin_Zhao.jpg,16.1.1
XinZhao,5,5006,6,Secret Agent Xin Zhao,False,False,False,False,0,,/assets/splash/XinZhao_6_Secret_Agent_Xin_Zhao.jpg,16.1.1
XinZhao,5,5013,13,Dragonslayer Xin Zhao,True,True,False,False,0,,/assets/splash/XinZhao_13_Dragonslayer_Xin_Zhao.jpg,16.1.1
XinZhao,5,5020,20,Cosmic Defender Xin Zhao,True,True,False,False,0,,/assets/splash/XinZhao_20_Cosmic_Defender_Xin_Zhao.jpg,16.1.1
XinZhao,5,5027,27,Marauder Xin Zhao,True,True,False,False,0,,/assets/splash/XinZhao_27_Marauder_Xin_Zhao.jpg,16.1.1
XinZhao,5,5036,36,Firecracker Xin Zhao,True,True,False,False,0,,/assets/splash/XinZhao_36_Firecracker_Xin_Zhao.jpg,16.1.1
XinZhao,5,5047,47,Trials of Twilight Xin Zhao,False,False,False,False,0,,/assets/splash/XinZhao_47_Trials_of_Twilight_Xin_Zhao.jpg,16.1.1
Yasuo,157,157000,0,Original Yasuo,False,False,False,False,0,,/assets/splash/Yasuo_0_default.jpg,16.1.1
Yasuo,157,157001,1,High Noon Yasuo,True,True,False,False,0,,/assets/splash/Yasuo_1_High_Noon_Yasuo.jpg,16.1.1
Yasuo,157,157002,2,PROJECT: Yasuo,False,False,False,False,0,,/assets/splash/Yasuo_2_PROJECT-_Yasuo.jpg,16.1.1
Yasuo,157,157003,3,Blood Moon Yasuo,False,False,False,False,0,,/assets/splash/Yasuo_3_Blood_Moon_Yasuo.jpg,16.1.1
Yasuo,157,157009,9,Nightbringer Yasuo,True,True,False,False,0,,/assets/splash/Yasuo_9_Nightbringer_Yasuo.jpg,16.1.1
Yasuo,157,157010,10,Odyssey Yasuo,True,True,False,False,0,,/assets/splash/Yasuo_10_Odyssey_Yasuo.jpg,16.1.1
Yasuo,157,157017,17,Battle Boss Yasuo,True,True,False,False,0,,/assets/splash/Yasuo_17_Battle_Boss_Yasuo.jpg,16.1.1
Yasuo,157,157018,18,True Damage Yasuo,True,True,False,False,0,,/assets/splash/Yasuo_18_True_Damage_Yasuo.jpg,16.1.1
Yasuo,157,157035,35,Prestige True Damage Yasuo,False,False,True,False,0,,/assets/splash/Yasuo_35_Prestige_True_Damage_Yasuo.jpg,16.1.1
Yasuo,157,157036,36,Spirit Blossom Yasuo,True,True,False,False,0,,/assets/splash/Yasuo_36_Spirit_Blossom_Yasuo.jpg,16.1.1
Yasuo,157,157045,45,Sea Dog Yasuo,True,True,False,False,0,,/assets/splash/Yasuo_45_Sea_Dog_Yasuo.jpg,16.1.1
Yasuo,157,157054,54,Truth Dragon Yasuo,False,False,False,False,0,,/assets/splash/Yasuo_54_Truth_Dragon_Yasuo.jpg,16.1.1
Yasuo,157,157055,55,Dream Dragon Yasuo,False,False,False,False,0,,/assets/splash/Yasuo_55_Dream_Dragon_Yasuo.jpg,16.1.1
Yasuo,157,157056,56,Inkshadow Yasuo,True,True,False,False,0,,/assets/splash/Yasuo_56_Inkshadow_Yasuo.jpg,16.1.1
Yasuo,157,157057,57,Prestige Inkshadow Yasuo,False,False,True,False,0,,/assets/splash/Yasuo_57_Prestige_Inkshadow_Yasuo.jpg,16.1.1
Yasuo,157,157068,68,Foreseen Yasuo,True,True,False,False,0,,/assets/splash/Yasuo_68_Foreseen_Yasuo.jpg,16.1.1
Yasuo,157,157077,77,Battle Wolf Yasuo,True,True,False,False,0,,/assets/splash/Yasuo_77_Battle_Wolf_Yasuo.jpg,16.1.1
Yasuo,157,157087,87,Genesis Nightbringer Yasuo,False,False,False,False,0,,/assets/splash/Yasuo_87_Genesis_Nightbringer_Yasuo.jpg,16.1.1
